url,page_source,content,cover_letter
https://tw.linkedin.com/jobs/view/data-scientist-at-%E8%8F%AF%E7%A2%A9-3590306035?refId=SFUe1TOLd0wA3g1Lvyd9Jg%3D%3D&trackingId=pP8F6IKt1TuLUErvpyPXeg%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card,"<html lang=""en""><head>
        <meta name=""pageKey"" content=""auth_wall_desktop_jobdetail"">
<!---->        <meta name=""locale"" content=""en_US"">
        <meta id=""config"" data-app-version=""2.0.445"" data-call-tree-id=""AAX8lreTexYG6vMPEalGqQ=="" data-multiproduct-name=""seo-directory-frontend"" data-service-name=""seo-directory-frontend"" data-browser-id=""5e4d9752-3bb9-4860-890e-aa7fae9805f6"" data-enable-page-view-heartbeat-tracking="""" data-disable-comscore-tracking="""" data-page-instance=""urn:li:page:auth_wall_desktop_jobdetail;m1dhJ9L2TbaJs/u776qAbg=="" data-disable-jsbeacon-pagekey-suffix=""false"" data-member-id=""0"" data-msafdf-lib=""https://static.licdn.com/aero-v1/sc/h/6r58rkh35e7x4dqy7terugz6s"">

        <link rel=""canonical"" href=""/authwall"">
<!----><!---->
<!---->
<!---->
<!---->
<!---->
          <link rel=""icon"" href=""https://static.licdn.com/aero-v1/sc/h/al2o9zrvru7aqj8e1x2rzsrca"">

        <script>
          function getDfd() {let yFn,nFn;const p=new Promise(function(y, n){yFn=y;nFn=n;});p.resolve=yFn;p.reject=nFn;return p;}
          window.lazyloader = getDfd();
          window.tracking = getDfd();
          window.impressionTracking = getDfd();
          window.ingraphTracking = getDfd();
          window.appDetection = getDfd();
          window.pemTracking = getDfd();
        </script>

<!---->
        
      <title>
        Sign In | LinkedIn
      </title>
      <link rel=""canonical"" href=""/authwall"">
      <meta name=""description"" content=""750 million+ members | Manage your professional identity. Build and engage with your professional network. Access knowledge, insights and opportunities."">
      <meta name=""robots"" content=""noindex, noarchive"">
      <meta name=""viewport"" content=""width=device-width, minimum-scale=1.0"">
      <meta name=""locale"" content=""en_US"">

      <meta property=""og:title"" content=""Sign Up | LinkedIn"">
      <meta property=""og:image"" content=""https://static.licdn.com/aero-v1/scds/common/u/images/logos/favicons/v1/favicon.ico"">
      <meta property=""og:type"" content=""website"">
      <meta property=""og:url"" content=""/authwall"">
      <meta name=""twitter:card"" content=""summary"">
      <meta name=""twitter:site"" content=""@Linkedin"">
      <meta name=""twitter:title"" content=""Sign Up | LinkedIn"">
      <meta name=""twitter:image"" content=""https://static.licdn.com/aero-v1/scds/common/u/images/logos/favicons/v1/favicon.ico"">
      <meta name=""platform-worker"" content=""https://static.licdn.com/aero-v1/sc/h/bxullzz73p3hhf78t6sj3w6pb"">
      <meta name=""litmsProfileName"" content=""seo-directory-frontend"">
        <meta name=""clientSideIngraphs"" content=""1"" data-gauge-metric-endpoint=""/directory/api/ingraphs/gauge"" data-counter-metric-endpoint=""/directory/api/ingraphs/counter"">
      <script src=""https://static.licdn.com/aero-v1/sc/h/oq0peoekega45b57jsus12db""></script></head></html>",Sign In | LinkedIn,"Dear Hiring Manager,

I am excited to apply for the Data Scientist position available at your esteemed company. My name is Geoffrey Wong and I am a Full-Stack Data Scientist with a strong background in computer science. As a previous AI Developer Intern at Flying Milk Tea, I have acquired a deep understanding of the field and exceptional problem-solving skills that help me excel and deliver outstanding results.

I noticed that your company's mission is to leverage cutting-edge AI and Machine Learning techniques to create insightful solutions for businesses. As a passionate Data Scientist, I truly believe that data is the key to unlocking valuable insights and driving growth across all industries. Moreover, I feel that it is more important than ever before to use ML and AI technologies to pioneer the future of business. I strongly believe that I possess both the technical and soft skills necessary to thrive in this role.

I am confident that my previous experience and a range of skills, including my proficiency in Machine Learning Frameworks such as Pytorch, Keras, and Scikit-learn, could make me a valuable addition to the team. Moreover, my relevant experience lies in developing models to extract sentiment analysis, interests classification, and keyword extraction. A notable accomplishment was training deep learning models to predict insurance fraud, enabling scalable and automated data processing, and producing exceptional insights to stakeholders. I am eager to apply my expertise and work towards helping your company achieve its goals and purpose.

I have noticed on your website that your company has been actively exploring ways to improve sales, but the abundance of data is not as attractive to the audience. I believe my experience in data visualization using Tableau, Looker Studio, and Power BI can help showcase this data in a user-friendly manner and make it more appealing and understandable to customers. I am confident that by combining my expertise in the field with your data, we can better understand how to offer a personalized experience to each customer and stay ahead  in the competitive market.

Thank you for taking the time to consider my application. I am excited to bring my passion for Data Science to your company, and contribute to your journey towards creating innovative solutions.

Sincerely,

Geoffrey Wong"
